chr,pos,cm,increment_cm
1,55550000,0,0
1,254996000,0.439456,0.439456
1,564598000,1.478148,1.038692
1,750235000,2.009238,0.53109
1,785050000,2.028035,0.018797
1,957898000,2.595322,0.567287
1,1100217000,2.743511,0.148189
1,1124663000,2.907643,0.164132
1,1356550000,3.061948,0.154305
1,1425700000,3.198939,0.136991
1,1510801000,3.233657,0.034718
1,1644836000,3.491003,0.257346
1,1888193000,3.584996,0.093993
1,1981118000,4.327904,0.742908
1,2035379000,4.445762,0.117858
1,2214743000,4.519686,0.073924
1,2220649000,4.63487,0.115184
1,2299627000,4.758114,0.123244
1,2302911000,4.855689,0.097575
1,2339074000,4.938711,0.083022
1,2369498000,5.18699,0.248279
1,2747638000,5.243498,0.056508
1,2799480000,5.332618,0.08912
1,2806107000,5.408082,0.075464
1,2878366000,5.489223,0.081141
1,2880384000,5.582398,0.093175
1,2898515000,5.702093,0.119695
1,2989826000,5.753532,0.051439
1,3020246000,5.944469,0.190937
1,3055876000,6.046787,0.102318
1,3072692000,6.211232,0.164445
1,3109151000,6.268272,0.05704
1,3118326000,6.420614,0.152342
1,3149408000,6.49301,0.072396
1,3150696000,6.545091,0.052081
1,3165267000,6.619694,0.074603
1,3168280000,6.700665,0.080971
1,3264190000,6.876303,0.175638
1,3276374000,7.095591,0.219288
1,3329384000,7.207133,0.111542
1,3356795000,7.430735,0.223602
1,3404227000,7.46517,0.034435
1,3423467000,7.570429,0.105259
1,3456296000,7.607596,0.037167
1,3487126000,7.780567,0.172971
1,3494695000,7.892526,0.111959
1,3538835000,8.10972,0.217194
1,3572774000,8.124294,0.014574
1,3607520000,8.458183,0.333889
1,3679477000,8.579049,0.120866
1,3681681000,8.731768,0.152719
1,3781096000,8.77576,0.043992
1,3787749000,8.87289,0.09713
1,3999637000,9.052152,0.179262
1,4004250000,9.165808,0.113656
1,4009694000,9.188381,0.022573
1,4011639000,9.344476,0.156095
1,4019237000,9.406869,0.062393
1,4105139000,9.551202,0.144333
1,4111187000,9.631933,0.080731
1,4152715000,9.691195,0.059262
1,4156118000,9.823804,0.132609
1,4283315000,9.966701,0.142897
1,4299727000,10.166855,0.200154
1,4365275000,10.279202,0.112347
1,4368951000,10.423993,0.144791
1,4379209000,10.432991,0.008998
1,4380973000,10.553291,0.1203
1,4511667000,10.687653,0.134362
1,4517334000,10.761466,0.073813
1,4540795000,10.801618,0.040152
1,4544793000,10.878701,0.077083
1,4631266000,10.959851,0.08115
1,4749076000,11.215024,0.255173
1,4752960000,11.357743,0.142719
1,4768540000,11.382878,0.025135
1,4776974000,11.481734,0.098856
1,5000086000,11.79733,0.315596
1,5002457000,11.938788,0.141458
1,5017346000,11.960819,0.022031
1,5036549000,12.107784,0.146965
1,5039093000,12.192532,0.084748
1,5089015000,12.231858,0.039326
1,5091827000,12.379096,0.147238
1,5130281000,12.404155,0.025059
1,5137666000,12.52075,0.116595
1,5168663000,12.619178,0.098428
1,5310609000,12.788158,0.16898
1,5312366000,12.904795,0.116637
1,5318552000,12.980811,0.076016
1,5356607000,13.048713,0.067902
1,5358384000,13.156109,0.107396
1,5472489000,13.291526,0.135417
